"tyyppi";"vuosi";"aikatyyppi";"kuukausi";"viikko";"paiva";"viikonpaiva";"alue";"aluetaso";"palvelukanava";"saatavuusaika_ka";"hakemukset_sahkoiset_osuus";"puhelinpalvelun_vastausprosentti";"puhelinpalvelun_jonotusajan_keskiarvo_min";"updated"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"56,7000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"38,6000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"65,4000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"68,8000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Brändö";"kunta";"verkkopalvelu";NA;"75,3000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"29,0000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"41,0000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"37,4000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"44,4000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Eckerö";"kunta";"verkkopalvelu";NA;"58,5000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"39,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"52,5000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"57,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"62,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Finström";"kunta";"verkkopalvelu";NA;"72,9000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"30,9000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"49,2000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"58,3000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"48,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Föglö";"kunta";"verkkopalvelu";NA;"63,5000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"35,3000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"50,0000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"55,9000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"61,3000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Geta";"kunta";"verkkopalvelu";NA;"68,8000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"32,2000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"35,4000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"41,7000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"57,5000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Hammarland";"kunta";"verkkopalvelu";NA;"61,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"35,8000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"46,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"55,0000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"63,0000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Jomala";"kunta";"verkkopalvelu";NA;"71,8000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"32,7000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"42,6000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"46,3000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"53,7000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Kumlinge";"kunta";"verkkopalvelu";NA;"71,1000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"15,8000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"48,5000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"44,4000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2022";"kuukausi";"11";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"58,6000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2023";"kuukausi";"11";NA;NA;NA;"Kökar";"kunta";"verkkopalvelu";NA;"48,6000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2019";"kuukausi";"11";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"35,0000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2020";"kuukausi";"11";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"35,7000000000000";NA;NA;"2023/12/26 16:37:08"
"verkkohakemusten osuus";"2021";"kuukausi";"11";NA;NA;NA;"Lemland";"kunta";"verkkopalvelu";NA;"54,5000000000000";NA;NA;"2023/12/26 16:37:08"
