etuus;vuosi;aikatyyppi;viikko;paiva;viikonpaiva;alue;ikaluokka;sukupuoli;saapuneet_hakemukset;updated
Yrittäjien työmarkkinatuki;2020;paiva;29;2020-07-15;keskiviikko;Koko Suomi;kaikki;kaikki;63;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;29;2020-07-16;torstai;Koko Suomi;kaikki;kaikki;45;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;29;2020-07-17;perjantai;Koko Suomi;kaikki;kaikki;44;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;29;2020-07-18;lauantai;Koko Suomi;kaikki;kaikki;8;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;29;2020-07-19;sunnuntai;Koko Suomi;kaikki;kaikki;14;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-20;maanantai;Koko Suomi;kaikki;kaikki;54;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-21;tiistai;Koko Suomi;kaikki;kaikki;66;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-22;keskiviikko;Koko Suomi;kaikki;kaikki;64;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-23;torstai;Koko Suomi;kaikki;kaikki;56;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-24;perjantai;Koko Suomi;kaikki;kaikki;50;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-25;lauantai;Koko Suomi;kaikki;kaikki;15;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;30;2020-07-26;sunnuntai;Koko Suomi;kaikki;kaikki;12;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-07-27;maanantai;Koko Suomi;kaikki;kaikki;46;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-07-28;tiistai;Koko Suomi;kaikki;kaikki;64;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-07-29;keskiviikko;Koko Suomi;kaikki;kaikki;64;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-07-30;torstai;Koko Suomi;kaikki;kaikki;43;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-07-31;perjantai;Koko Suomi;kaikki;kaikki;38;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-08-01;lauantai;Koko Suomi;kaikki;kaikki;19;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;31;2020-08-02;sunnuntai;Koko Suomi;kaikki;kaikki;33;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-03;maanantai;Koko Suomi;kaikki;kaikki;81;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-04;tiistai;Koko Suomi;kaikki;kaikki;52;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-05;keskiviikko;Koko Suomi;kaikki;kaikki;59;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-06;torstai;Koko Suomi;kaikki;kaikki;53;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-07;perjantai;Koko Suomi;kaikki;kaikki;45;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-08;lauantai;Koko Suomi;kaikki;kaikki;5;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;32;2020-08-09;sunnuntai;Koko Suomi;kaikki;kaikki;11;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-10;maanantai;Koko Suomi;kaikki;kaikki;68;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-11;tiistai;Koko Suomi;kaikki;kaikki;52;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-12;keskiviikko;Koko Suomi;kaikki;kaikki;61;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-13;torstai;Koko Suomi;kaikki;kaikki;47;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-14;perjantai;Koko Suomi;kaikki;kaikki;50;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-15;lauantai;Koko Suomi;kaikki;kaikki;12;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;33;2020-08-16;sunnuntai;Koko Suomi;kaikki;kaikki;29;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-17;maanantai;Koko Suomi;kaikki;kaikki;78;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-18;tiistai;Koko Suomi;kaikki;kaikki;59;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-19;keskiviikko;Koko Suomi;kaikki;kaikki;44;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-20;torstai;Koko Suomi;kaikki;kaikki;41;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-21;perjantai;Koko Suomi;kaikki;kaikki;50;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-22;lauantai;Koko Suomi;kaikki;kaikki;8;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;34;2020-08-23;sunnuntai;Koko Suomi;kaikki;kaikki;22;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-24;maanantai;Koko Suomi;kaikki;kaikki;67;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-25;tiistai;Koko Suomi;kaikki;kaikki;60;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-26;keskiviikko;Koko Suomi;kaikki;kaikki;58;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-27;torstai;Koko Suomi;kaikki;kaikki;40;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-28;perjantai;Koko Suomi;kaikki;kaikki;43;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-29;lauantai;Koko Suomi;kaikki;kaikki;9;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;35;2020-08-30;sunnuntai;Koko Suomi;kaikki;kaikki;22;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-08-31;maanantai;Koko Suomi;kaikki;kaikki;86;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-09-01;tiistai;Koko Suomi;kaikki;kaikki;64;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-09-02;keskiviikko;Koko Suomi;kaikki;kaikki;63;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-09-03;torstai;Koko Suomi;kaikki;kaikki;61;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-09-04;perjantai;Koko Suomi;kaikki;kaikki;29;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-09-05;lauantai;Koko Suomi;kaikki;kaikki;10;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;36;2020-09-06;sunnuntai;Koko Suomi;kaikki;kaikki;18;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-07;maanantai;Koko Suomi;kaikki;kaikki;67;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-08;tiistai;Koko Suomi;kaikki;kaikki;53;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-09;keskiviikko;Koko Suomi;kaikki;kaikki;47;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-10;torstai;Koko Suomi;kaikki;kaikki;48;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-11;perjantai;Koko Suomi;kaikki;kaikki;30;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-12;lauantai;Koko Suomi;kaikki;kaikki;14;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;37;2020-09-13;sunnuntai;Koko Suomi;kaikki;kaikki;13;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-14;maanantai;Koko Suomi;kaikki;kaikki;80;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-15;tiistai;Koko Suomi;kaikki;kaikki;43;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-16;keskiviikko;Koko Suomi;kaikki;kaikki;68;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-17;torstai;Koko Suomi;kaikki;kaikki;41;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-18;perjantai;Koko Suomi;kaikki;kaikki;32;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-19;lauantai;Koko Suomi;kaikki;kaikki;5;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;38;2020-09-20;sunnuntai;Koko Suomi;kaikki;kaikki;20;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-21;maanantai;Koko Suomi;kaikki;kaikki;55;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-22;tiistai;Koko Suomi;kaikki;kaikki;53;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-23;keskiviikko;Koko Suomi;kaikki;kaikki;47;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-24;torstai;Koko Suomi;kaikki;kaikki;37;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-25;perjantai;Koko Suomi;kaikki;kaikki;35;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-26;lauantai;Koko Suomi;kaikki;kaikki;2;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;39;2020-09-27;sunnuntai;Koko Suomi;kaikki;kaikki;13;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-09-28;maanantai;Koko Suomi;kaikki;kaikki;52;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-09-29;tiistai;Koko Suomi;kaikki;kaikki;46;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-09-30;keskiviikko;Koko Suomi;kaikki;kaikki;60;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-10-01;torstai;Koko Suomi;kaikki;kaikki;62;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-10-02;perjantai;Koko Suomi;kaikki;kaikki;40;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-10-03;lauantai;Koko Suomi;kaikki;kaikki;14;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;40;2020-10-04;sunnuntai;Koko Suomi;kaikki;kaikki;18;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-05;maanantai;Koko Suomi;kaikki;kaikki;61;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-06;tiistai;Koko Suomi;kaikki;kaikki;63;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-07;keskiviikko;Koko Suomi;kaikki;kaikki;66;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-08;torstai;Koko Suomi;kaikki;kaikki;65;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-09;perjantai;Koko Suomi;kaikki;kaikki;57;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-10;lauantai;Koko Suomi;kaikki;kaikki;10;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;41;2020-10-11;sunnuntai;Koko Suomi;kaikki;kaikki;17;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-12;maanantai;Koko Suomi;kaikki;kaikki;71;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-13;tiistai;Koko Suomi;kaikki;kaikki;50;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-14;keskiviikko;Koko Suomi;kaikki;kaikki;62;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-15;torstai;Koko Suomi;kaikki;kaikki;67;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-16;perjantai;Koko Suomi;kaikki;kaikki;51;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-17;lauantai;Koko Suomi;kaikki;kaikki;14;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;42;2020-10-18;sunnuntai;Koko Suomi;kaikki;kaikki;27;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-19;maanantai;Koko Suomi;kaikki;kaikki;57;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-20;tiistai;Koko Suomi;kaikki;kaikki;70;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-21;keskiviikko;Koko Suomi;kaikki;kaikki;57;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-22;torstai;Koko Suomi;kaikki;kaikki;55;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-23;perjantai;Koko Suomi;kaikki;kaikki;35;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-24;lauantai;Koko Suomi;kaikki;kaikki;11;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;43;2020-10-25;sunnuntai;Koko Suomi;kaikki;kaikki;20;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-10-26;maanantai;Koko Suomi;kaikki;kaikki;67;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-10-27;tiistai;Koko Suomi;kaikki;kaikki;65;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-10-28;keskiviikko;Koko Suomi;kaikki;kaikki;67;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-10-29;torstai;Koko Suomi;kaikki;kaikki;47;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-10-30;perjantai;Koko Suomi;kaikki;kaikki;45;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-10-31;lauantai;Koko Suomi;kaikki;kaikki;15;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;44;2020-11-01;sunnuntai;Koko Suomi;kaikki;kaikki;50;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-02;maanantai;Koko Suomi;kaikki;kaikki;113;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-03;tiistai;Koko Suomi;kaikki;kaikki;73;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-04;keskiviikko;Koko Suomi;kaikki;kaikki;46;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-05;torstai;Koko Suomi;kaikki;kaikki;45;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-06;perjantai;Koko Suomi;kaikki;kaikki;37;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-07;lauantai;Koko Suomi;kaikki;kaikki;10;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;45;2020-11-08;sunnuntai;Koko Suomi;kaikki;kaikki;15;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-09;maanantai;Koko Suomi;kaikki;kaikki;72;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-10;tiistai;Koko Suomi;kaikki;kaikki;66;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-11;keskiviikko;Koko Suomi;kaikki;kaikki;37;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-12;torstai;Koko Suomi;kaikki;kaikki;55;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-13;perjantai;Koko Suomi;kaikki;kaikki;44;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-14;lauantai;Koko Suomi;kaikki;kaikki;18;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;46;2020-11-15;sunnuntai;Koko Suomi;kaikki;kaikki;27;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-16;maanantai;Koko Suomi;kaikki;kaikki;65;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-17;tiistai;Koko Suomi;kaikki;kaikki;60;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-18;keskiviikko;Koko Suomi;kaikki;kaikki;56;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-19;torstai;Koko Suomi;kaikki;kaikki;49;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-20;perjantai;Koko Suomi;kaikki;kaikki;51;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-21;lauantai;Koko Suomi;kaikki;kaikki;16;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;47;2020-11-22;sunnuntai;Koko Suomi;kaikki;kaikki;20;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-23;maanantai;Koko Suomi;kaikki;kaikki;76;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-24;tiistai;Koko Suomi;kaikki;kaikki;68;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-25;keskiviikko;Koko Suomi;kaikki;kaikki;64;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-26;torstai;Koko Suomi;kaikki;kaikki;66;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-27;perjantai;Koko Suomi;kaikki;kaikki;43;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-28;lauantai;Koko Suomi;kaikki;kaikki;12;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;48;2020-11-29;sunnuntai;Koko Suomi;kaikki;kaikki;22;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-11-30;maanantai;Koko Suomi;kaikki;kaikki;107;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-12-01;tiistai;Koko Suomi;kaikki;kaikki;125;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-12-02;keskiviikko;Koko Suomi;kaikki;kaikki;98;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-12-03;torstai;Koko Suomi;kaikki;kaikki;71;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-12-04;perjantai;Koko Suomi;kaikki;kaikki;59;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-12-05;lauantai;Koko Suomi;kaikki;kaikki;19;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;49;2020-12-06;sunnuntai;Koko Suomi;kaikki;kaikki;37;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-07;maanantai;Koko Suomi;kaikki;kaikki;100;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-08;tiistai;Koko Suomi;kaikki;kaikki;88;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-09;keskiviikko;Koko Suomi;kaikki;kaikki;78;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-10;torstai;Koko Suomi;kaikki;kaikki;82;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-11;perjantai;Koko Suomi;kaikki;kaikki;63;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-12;lauantai;Koko Suomi;kaikki;kaikki;10;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;50;2020-12-13;sunnuntai;Koko Suomi;kaikki;kaikki;31;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-14;maanantai;Koko Suomi;kaikki;kaikki;86;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-15;tiistai;Koko Suomi;kaikki;kaikki;85;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-16;keskiviikko;Koko Suomi;kaikki;kaikki;86;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-17;torstai;Koko Suomi;kaikki;kaikki;76;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-18;perjantai;Koko Suomi;kaikki;kaikki;49;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-19;lauantai;Koko Suomi;kaikki;kaikki;15;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;51;2020-12-20;sunnuntai;Koko Suomi;kaikki;kaikki;18;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-21;maanantai;Koko Suomi;kaikki;kaikki;76;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-22;tiistai;Koko Suomi;kaikki;kaikki;42;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-23;keskiviikko;Koko Suomi;kaikki;kaikki;38;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-24;torstai;Koko Suomi;kaikki;kaikki;14;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-25;perjantai;Koko Suomi;kaikki;kaikki;12;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-26;lauantai;Koko Suomi;kaikki;kaikki;34;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;52;2020-12-27;sunnuntai;Koko Suomi;kaikki;kaikki;26;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;53;2020-12-28;maanantai;Koko Suomi;kaikki;kaikki;87;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;53;2020-12-29;tiistai;Koko Suomi;kaikki;kaikki;81;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;53;2020-12-30;keskiviikko;Koko Suomi;kaikki;kaikki;69;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2020;paiva;53;2020-12-31;torstai;Koko Suomi;kaikki;kaikki;70;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2021;paiva;53;2021-01-01;perjantai;Koko Suomi;kaikki;kaikki;30;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2021;paiva;53;2021-01-02;lauantai;Koko Suomi;kaikki;kaikki;32;2021/07/13 10:02:58
Yrittäjien työmarkkinatuki;2021;paiva;53;2021-01-03;sunnuntai;Koko Suomi;kaikki;kaikki;45;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;1;2020-01-01;keskiviikko;Koko Suomi;kaikki;kaikki;14;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;1;2020-01-02;torstai;Koko Suomi;kaikki;kaikki;4758;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;1;2020-01-03;perjantai;Koko Suomi;kaikki;kaikki;2827;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;1;2020-01-04;lauantai;Koko Suomi;kaikki;kaikki;84;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;1;2020-01-05;sunnuntai;Koko Suomi;kaikki;kaikki;635;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-04;maanantai;Koko Suomi;kaikki;kaikki;4297;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-05;tiistai;Koko Suomi;kaikki;kaikki;3094;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-06;keskiviikko;Koko Suomi;kaikki;kaikki;1972;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-07;torstai;Koko Suomi;kaikki;kaikki;2797;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-08;perjantai;Koko Suomi;kaikki;kaikki;2122;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-09;lauantai;Koko Suomi;kaikki;kaikki;824;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;1;2021-01-10;sunnuntai;Koko Suomi;kaikki;kaikki;1436;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-06;maanantai;Koko Suomi;kaikki;kaikki;2527;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-07;tiistai;Koko Suomi;kaikki;kaikki;3300;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-08;keskiviikko;Koko Suomi;kaikki;kaikki;2956;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-09;torstai;Koko Suomi;kaikki;kaikki;2668;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-10;perjantai;Koko Suomi;kaikki;kaikki;2062;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-11;lauantai;Koko Suomi;kaikki;kaikki;819;2021/07/13 10:02:58
Yleinen asumistuki;2020;paiva;2;2020-01-12;sunnuntai;Koko Suomi;kaikki;kaikki;1687;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;2;2021-01-11;maanantai;Koko Suomi;kaikki;kaikki;3135;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;2;2021-01-12;tiistai;Koko Suomi;kaikki;kaikki;2706;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;2;2021-01-13;keskiviikko;Koko Suomi;kaikki;kaikki;2516;2021/07/13 10:02:58
Yleinen asumistuki;2021;paiva;2;2021-01-14;torstai;Koko Suomi;kaikki;kaikki;2783;2021/07/13 10:02:58
