vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2019;1;1793;1793;Etelä-Karjala;viikko;32,0836307863915;57525,950;57525,950;851;3,5;2019-01-07;2021/04/09 06:39:49
2019;2;2070;3863;Etelä-Karjala;viikko;32,7929468599034;67881,400;125407,350;940;4,3;2019-01-14;2021/04/09 06:39:49
2019;3;2069;5932;Etelä-Karjala;viikko;32,7089173513775;67674,750;193082,100;937;4,1;2019-01-21;2021/04/09 06:39:49
2019;4;2161;8093;Etelä-Karjala;viikko;30,8989912077742;66772,720;259854,820;976;4,0;2019-01-28;2021/04/09 06:39:49
2019;5;2129;10222;Etelä-Karjala;viikko;34,3267872240489;73081,730;332936,550;965;4,6;2019-02-04;2021/04/09 06:39:49
2019;6;2261;12483;Etelä-Karjala;viikko;31,3014153029633;70772,500;403709,050;1014;4,1;2019-02-11;2021/04/09 06:39:49
2019;7;2233;14716;Etelä-Karjala;viikko;30,1452933273623;67314,440;471023,490;963;4,5;2019-02-18;2021/04/09 06:39:49
2019;8;2193;16909;Etelä-Karjala;viikko;27,6044414044688;60536,540;531560,030;977;3,5;2019-02-25;2021/04/09 06:39:49
2019;9;2027;18936;Etelä-Karjala;viikko;30,5827479033054;61991,230;593551,260;909;4,3;2019-03-04;2021/04/09 06:39:49
2019;10;2205;21141;Etelä-Karjala;viikko;29,7854829931973;65676,990;659228,250;968;3,9;2019-03-11;2021/04/09 06:39:49
2019;11;2318;23459;Etelä-Karjala;viikko;30,8707463330457;71558,390;730786,640;994;4,4;2019-03-18;2021/04/09 06:39:49
2019;12;2120;25579;Etelä-Karjala;viikko;29,3327688679245;62185,470;792972,110;950;4,3;2019-03-25;2021/04/09 06:39:49
2019;13;2112;27691;Etelä-Karjala;viikko;30,7291761363636;64900,020;857872,130;909;3,9;2019-04-01;2021/04/09 06:39:49
2019;14;2139;29830;Etelä-Karjala;viikko;31,9068256194483;68248,700;926120,830;912;5,0;2019-04-08;2021/04/09 06:39:49
2019;15;2178;32008;Etelä-Karjala;viikko;30,2863682277319;65963,710;992084,540;952;3,6;2019-04-15;2021/04/09 06:39:49
2019;16;1570;33578;Etelä-Karjala;viikko;28,6508280254777;44981,800;1037066,340;726;3,4;2019-04-22;2021/04/09 06:39:49
2019;17;2253;35831;Etelä-Karjala;viikko;30,9677585441633;69770,360;1106836,700;961;3,1;2019-04-29;2021/04/09 06:39:49
2019;18;1871;37702;Etelä-Karjala;viikko;31,7483591662213;59401,180;1166237,880;822;4,4;2019-05-06;2021/04/09 06:39:49
2019;19;2181;39883;Etelä-Karjala;viikko;29,9991242549289;65428,090;1231665,970;918;3,6;2019-05-13;2021/04/09 06:39:49
2019;20;2367;42250;Etelä-Karjala;viikko;33,1373975496409;78436,220;1310102,190;894;5,0;2019-05-20;2021/04/09 06:39:49
2019;21;2499;44749;Etelä-Karjala;viikko;32,1928531412565;80449,940;1390552,130;939;4,9;2019-05-27;2021/04/09 06:39:49
2019;22;2318;47067;Etelä-Karjala;viikko;31,8810051768766;73900,170;1464452,300;854;4,7;2019-06-03;2021/04/09 06:39:49
2019;23;2468;49535;Etelä-Karjala;viikko;33,9326418152350;83745,760;1548198,060;958;5,3;2019-06-10;2021/04/09 06:39:49
2019;24;2559;52094;Etelä-Karjala;viikko;32,6507307542009;83553,220;1631751,280;940;4,4;2019-06-17;2021/04/09 06:39:49
2019;25;2081;54175;Etelä-Karjala;viikko;35,3470398846708;73557,190;1705308,470;838;4,7;2019-06-24;2021/04/09 06:39:49
2019;26;2391;56566;Etelä-Karjala;viikko;36,0071643663739;86093,130;1791401,600;898;5,7;2019-07-01;2021/04/09 06:39:49
2019;27;2120;58686;Etelä-Karjala;viikko;33,0560188679245;70078,760;1861480,360;826;4,9;2019-07-08;2021/04/09 06:39:49
2019;28;2028;60714;Etelä-Karjala;viikko;30,2409270216963;61328,600;1922808,960;768;4,6;2019-07-15;2021/04/09 06:39:49
2019;29;1996;62710;Etelä-Karjala;viikko;30,4200200400802;60718,360;1983527,320;758;4,1;2019-07-22;2021/04/09 06:39:49
2019;30;1979;64689;Etelä-Karjala;viikko;31,2990955027792;61940,910;2045468,230;784;3,6;2019-07-29;2021/04/09 06:39:49
2019;31;2217;66906;Etelä-Karjala;viikko;29,0914253495715;64495,690;2109963,920;857;3,5;2019-08-05;2021/04/09 06:39:49
2019;32;2314;69220;Etelä-Karjala;viikko;30,4435436473639;70446,360;2180410,280;871;4,5;2019-08-12;2021/04/09 06:39:49
2019;33;2556;71776;Etelä-Karjala;viikko;35,0566979655712;89604,920;2270015,200;973;5,4;2019-08-19;2021/04/09 06:39:49
2019;34;2430;74206;Etelä-Karjala;viikko;33,9606255144033;82524,320;2352539,520;897;4,9;2019-08-26;2021/04/09 06:39:49
2019;35;2497;76703;Etelä-Karjala;viikko;35,1596075290348;87793,540;2440333,060;961;6,3;2019-09-02;2021/04/09 06:39:49
2019;36;2562;79265;Etelä-Karjala;viikko;34,2663739266198;87790,450;2528123,510;967;5,9;2019-09-09;2021/04/09 06:39:49
2019;37;2564;81829;Etelä-Karjala;viikko;33,2676365054602;85298,220;2613421,730;995;5,2;2019-09-16;2021/04/09 06:39:49
2019;38;2516;84345;Etelä-Karjala;viikko;32,0180206677266;80557,340;2693979,070;985;4,9;2019-09-23;2021/04/09 06:39:49
2019;39;2471;86816;Etelä-Karjala;viikko;37,4754957507082;92601,950;2786581,020;948;7,3;2019-09-30;2021/04/09 06:39:49
2019;40;2448;89264;Etelä-Karjala;viikko;34,5242606209150;84515,390;2871096,410;944;5,4;2019-10-07;2021/04/09 06:39:49
2019;41;2562;91826;Etelä-Karjala;viikko;33,3340202966432;85401,760;2956498,170;980;5,4;2019-10-14;2021/04/09 06:39:49
2019;42;2569;94395;Etelä-Karjala;viikko;34,3342000778513;88204,560;3044702,730;951;5,5;2019-10-21;2021/04/09 06:39:49
2019;43;2459;96854;Etelä-Karjala;viikko;36,1568889792599;88909,790;3133612,520;940;5,5;2019-10-28;2021/04/09 06:39:49
2019;44;2619;99473;Etelä-Karjala;viikko;34,0149866361207;89085,250;3222697,770;972;5,9;2019-11-04;2021/04/09 06:39:49
2019;45;2568;102041;Etelä-Karjala;viikko;34,1932087227414;87808,160;3310505,930;1007;5,3;2019-11-11;2021/04/09 06:39:49
2019;46;2394;104435;Etelä-Karjala;viikko;36,5244026733500;87439,420;3397945,350;919;6,5;2019-11-18;2021/04/09 06:39:49
2019;47;2485;106920;Etelä-Karjala;viikko;33,9049859154930;84253,890;3482199,240;939;4,9;2019-11-25;2021/04/09 06:39:49
2019;48;2780;109700;Etelä-Karjala;viikko;35,4274928057554;98488,430;3580687,670;1040;6,3;2019-12-02;2021/04/09 06:39:49
2019;49;2268;111968;Etelä-Karjala;viikko;35,0448368606702;79481,690;3660169,360;910;6,1;2019-12-09;2021/04/09 06:39:49
2019;50;2691;114659;Etelä-Karjala;viikko;35,4848680787811;95489,780;3755659,140;1044;4,8;2019-12-16;2021/04/09 06:39:49
2019;51;2461;117120;Etelä-Karjala;viikko;33,4890369768387;82416,520;3838075,660;954;5,2;2019-12-23;2021/04/09 06:39:49
2019;52;1259;118379;Etelä-Karjala;viikko;30,6970929308975;38647,640;3876723,300;516;3,3;2019-12-30;2021/04/09 06:39:49
2020;1;1621;1621;Etelä-Karjala;viikko;34,2953608883405;55592,780;55592,780;713;3,9;2020-01-06;2021/04/09 06:39:49
2020;2;2452;4073;Etelä-Karjala;viikko;37,8044494290375;92696,510;148289,290;1005;5,7;2020-01-13;2021/04/09 06:39:49
2020;3;2372;6445;Etelä-Karjala;viikko;38,6754553119730;91738,180;240027,470;975;5,6;2020-01-20;2021/04/09 06:39:49
2020;4;2361;8806;Etelä-Karjala;viikko;37,3832698009318;88261,900;328289,370;978;6,1;2020-01-27;2021/04/09 06:39:49
2020;5;2432;11238;Etelä-Karjala;viikko;36,9358223684211;89827,920;418117,290;985;5,8;2020-02-03;2021/04/09 06:39:49
2020;6;2480;13718;Etelä-Karjala;viikko;37,6308387096774;93324,480;511441,770;997;6,1;2020-02-10;2021/04/09 06:39:49
2020;7;2589;16307;Etelä-Karjala;viikko;33,7589107763615;87401,820;598843,590;1037;4,7;2020-02-17;2021/04/09 06:39:49
2020;8;2256;18563;Etelä-Karjala;viikko;34,7288430851064;78348,270;677191,860;916;4,8;2020-02-24;2021/04/09 06:39:49
2020;9;2279;20842;Etelä-Karjala;viikko;37,2585958753839;84912,340;762104,200;884;5,6;2020-03-02;2021/04/09 06:39:49
2020;10;2353;23195;Etelä-Karjala;viikko;37,2491372715682;87647,220;849751,420;932;6,2;2020-03-09;2021/04/09 06:39:49
2020;11;2325;25520;Etelä-Karjala;viikko;38,3168731182796;89086,730;938838,150;902;5,6;2020-03-16;2021/04/09 06:39:49
2020;12;1491;27011;Etelä-Karjala;viikko;39,3360563380282;58650,060;997488,210;611;6,5;2020-03-23;2021/04/09 06:39:49
2020;13;1349;28360;Etelä-Karjala;viikko;34,4622016308377;46489,510;1043977,720;537;4,2;2020-03-30;2021/04/09 06:39:49
2020;14;1516;29876;Etelä-Karjala;viikko;36,8310554089710;55835,880;1099813,600;592;6,0;2020-04-06;2021/04/09 06:39:49
2020;15;1190;31066;Etelä-Karjala;viikko;35,1086302521008;41779,270;1141592,870;492;4,9;2020-04-13;2021/04/09 06:39:49
2020;16;1583;32649;Etelä-Karjala;viikko;41,7236765634870;66048,580;1207641,450;644;7,2;2020-04-20;2021/04/09 06:39:49
2020;17;1569;34218;Etelä-Karjala;viikko;41,8915742511154;65727,880;1273369,330;624;6,4;2020-04-27;2021/04/09 06:39:49
2020;18;1575;35793;Etelä-Karjala;viikko;39,0313142857143;61474,320;1334843,650;658;6,7;2020-05-04;2021/04/09 06:39:49
2020;19;1785;37578;Etelä-Karjala;viikko;36,5952212885154;65322,470;1400166,120;716;4,7;2020-05-11;2021/04/09 06:39:49
2020;20;1845;39423;Etelä-Karjala;viikko;40,0125474254743;73823,150;1473989,270;753;6,7;2020-05-18;2021/04/09 06:39:49
2020;21;1592;41015;Etelä-Karjala;viikko;36,5472864321608;58183,280;1532172,550;658;4,3;2020-05-25;2021/04/09 06:39:49
2020;22;1867;42882;Etelä-Karjala;viikko;39,0968612747724;72993,840;1605166,390;767;6,4;2020-06-01;2021/04/09 06:39:49
2020;23;2082;44964;Etelä-Karjala;viikko;33,7718251681076;70312,940;1675479,330;825;4,9;2020-06-08;2021/04/09 06:39:49
2020;24;2107;47071;Etelä-Karjala;viikko;36,9680493592786;77891,680;1753371,010;830;5,6;2020-06-15;2021/04/09 06:39:49
2020;25;1884;48955;Etelä-Karjala;viikko;37,0248142250531;69754,750;1823125,760;782;5,6;2020-06-22;2021/04/09 06:39:49
2020;26;2026;50981;Etelä-Karjala;viikko;33,6060809476802;68085,920;1891211,680;827;4,5;2020-06-29;2021/04/09 06:39:49
2020;27;1979;52960;Etelä-Karjala;viikko;33,3090348660940;65918,580;1957130,260;767;5,1;2020-07-06;2021/04/09 06:39:49
2020;28;1953;54913;Etelä-Karjala;viikko;31,6903072196621;61891,170;2019021,430;795;4,1;2020-07-13;2021/04/09 06:39:49
2020;29;1837;56750;Etelä-Karjala;viikko;31,6393467610234;58121,480;2077142,910;742;4,6;2020-07-20;2021/04/09 06:39:49
2020;30;1843;58593;Etelä-Karjala;viikko;31,6123819858926;58261,620;2135404,530;754;4,7;2020-07-27;2021/04/09 06:39:49
2020;31;1928;60521;Etelä-Karjala;viikko;32,7816026970954;63202,930;2198607,460;763;4,5;2020-08-03;2021/04/09 06:39:49
2020;32;2163;62684;Etelä-Karjala;viikko;37,0862135922330;80217,480;2278824,940;892;5,9;2020-08-10;2021/04/09 06:39:49
2020;33;2313;64997;Etelä-Karjala;viikko;32,9007047124946;76099,330;2354924,270;881;5,7;2020-08-17;2021/04/09 06:39:49
2020;34;2257;67254;Etelä-Karjala;viikko;33,6475808595481;75942,590;2430866,860;915;5,2;2020-08-24;2021/04/09 06:39:49
2020;35;2275;69529;Etelä-Karjala;viikko;34,5820351648352;78674,130;2509540,990;907;5,5;2020-08-31;2021/04/09 06:39:49
2020;36;2449;71978;Etelä-Karjala;viikko;30,7689424254798;75353,140;2584894,130;968;3,4;2020-09-07;2021/04/09 06:39:49
2020;37;2524;74502;Etelä-Karjala;viikko;34,1306656101426;86145,800;2671039,930;995;5,0;2020-09-14;2021/04/09 06:39:49
2020;38;2627;77129;Etelä-Karjala;viikko;34,4330224590788;90455,550;2761495,480;1009;4,7;2020-09-21;2021/04/09 06:39:49
2020;39;2490;79619;Etelä-Karjala;viikko;35,5261164658635;88460,030;2849955,510;924;4,7;2020-09-28;2021/04/09 06:39:49
2020;40;2535;82154;Etelä-Karjala;viikko;32,7521301775148;83026,650;2932982,160;1034;4,9;2020-10-05;2021/04/09 06:39:49
2020;41;2533;84687;Etelä-Karjala;viikko;34,4632293722858;87295,360;3020277,520;999;5,9;2020-10-12;2021/04/09 06:39:49
2020;42;2508;87195;Etelä-Karjala;viikko;36,1157216905901;90578,230;3110855,750;968;5,6;2020-10-19;2021/04/09 06:39:49
2020;43;2490;89685;Etelä-Karjala;viikko;35,3472891566265;88014,750;3198870,500;983;5,3;2020-10-26;2021/04/09 06:39:49
2020;44;2609;92294;Etelä-Karjala;viikko;36,2424032196244;94556,430;3293426,930;1050;5,6;2020-11-02;2021/04/09 06:39:49
2020;45;2489;94783;Etelä-Karjala;viikko;30,4073764564082;75683,960;3369110,890;978;3,7;2020-11-09;2021/04/09 06:39:49
2020;46;2613;97396;Etelä-Karjala;viikko;36,1940413318025;94575,030;3463685,920;1039;5,9;2020-11-16;2021/04/09 06:39:49
2020;47;2570;99966;Etelä-Karjala;viikko;32,4555136186770;83410,670;3547096,590;1038;4,5;2020-11-23;2021/04/09 06:39:49
2020;48;2542;102508;Etelä-Karjala;viikko;33,3215578284815;84703,400;3631799,990;1009;5,2;2020-11-30;2021/04/09 06:39:49
2020;49;2612;105120;Etelä-Karjala;viikko;33,8466998468606;88407,580;3720207,570;1059;5,2;2020-12-07;2021/04/09 06:39:49
2020;50;2721;107841;Etelä-Karjala;viikko;40,4766923925028;110137,080;3830344,650;1065;8,1;2020-12-14;2021/04/09 06:39:49
2020;51;2495;110336;Etelä-Karjala;viikko;33,0786372745491;82531,200;3912875,850;989;4,8;2020-12-21;2021/04/09 06:39:49
2020;52;1577;111913;Etelä-Karjala;viikko;31,9867469879518;50443,100;3963318,950;653;4,7;2020-12-28;2021/04/09 06:39:49
2021;1;1648;1648;Etelä-Karjala;viikko;34,7095631067961;57201,360;57201,360;785;4,9;2021-01-04;2021/04/09 06:39:49
2021;2;2609;4257;Etelä-Karjala;viikko;34,8530548102721;90931,620;148132,980;1099;4,7;2021-01-11;2021/04/09 06:39:49
2021;3;2520;6777;Etelä-Karjala;viikko;40,2200396825397;101354,500;249487,480;1040;6,2;2021-01-18;2021/04/09 06:39:49
2021;4;2483;9260;Etelä-Karjala;viikko;35,3743737414418;87834,570;337322,050;1042;5,1;2021-01-25;2021/04/09 06:39:49
2021;5;2512;11772;Etelä-Karjala;viikko;33,9355135350318;85246,010;422568,060;1080;4,8;2021-02-01;2021/04/09 06:39:49
2021;6;2509;14281;Etelä-Karjala;viikko;36,4381626145875;91423,350;513991,410;1027;5,4;2021-02-08;2021/04/09 06:39:49
2021;7;2404;16685;Etelä-Karjala;viikko;36,9784068219634;88896,090;602887,500;996;5,8;2021-02-15;2021/04/09 06:39:49
2021;8;2459;19144;Etelä-Karjala;viikko;36,5865677104514;89966,370;692853,870;1017;5,6;2021-02-22;2021/04/09 06:39:49
2019;1;2749;2749;Etelä-Pohjanmaa;viikko;50,6300836667879;139182,100;139182,100;1158;9,9;2019-01-07;2021/04/09 06:39:49
2019;2;3663;6412;Etelä-Pohjanmaa;viikko;49,0539448539449;179684,600;318866,700;1474;10,3;2019-01-14;2021/04/09 06:39:49
2019;3;3861;10273;Etelä-Pohjanmaa;viikko;50,9176379176379;196593,000;515459,700;1476;11,2;2019-01-21;2021/04/09 06:39:49
2019;4;3814;14087;Etelä-Pohjanmaa;viikko;50,8713424226534;194023,300;709483,000;1448;12,0;2019-01-28;2021/04/09 06:39:49
2019;5;4190;18277;Etelä-Pohjanmaa;viikko;49,4603341288783;207238,800;916721,800;1573;11,0;2019-02-04;2021/04/09 06:39:49
2019;6;4081;22358;Etelä-Pohjanmaa;viikko;49,5741484930164;202312,100;1119033,900;1495;13,1;2019-02-11;2021/04/09 06:39:49
2019;7;3914;26272;Etelä-Pohjanmaa;viikko;49,9146653040368;195366,000;1314399,900;1466;12,2;2019-02-18;2021/04/09 06:39:49
2019;8;3757;30029;Etelä-Pohjanmaa;viikko;49,0684056428001;184350,000;1498749,900;1425;12,5;2019-02-25;2021/04/09 06:39:49
2019;9;3441;33470;Etelä-Pohjanmaa;viikko;50,3579773321709;173281,800;1672031,700;1263;13,6;2019-03-04;2021/04/09 06:39:49
2019;10;4143;37613;Etelä-Pohjanmaa;viikko;49,1073859522085;203451,900;1875483,600;1503;11,4;2019-03-11;2021/04/09 06:39:49
2019;11;3924;41537;Etelä-Pohjanmaa;viikko;51,1995922528033;200907,200;2076390,800;1427;14,2;2019-03-18;2021/04/09 06:39:49
2019;12;3862;45399;Etelä-Pohjanmaa;viikko;49,0625064733299;189479,400;2265870,200;1405;13,3;2019-03-25;2021/04/09 06:39:49
2019;13;3516;48915;Etelä-Pohjanmaa;viikko;50,0556029579067;175995,500;2441865,700;1367;12,5;2019-04-01;2021/04/09 06:39:49
2019;14;3702;52617;Etelä-Pohjanmaa;viikko;50,6054457050243;187341,360;2629207,060;1379;12,1;2019-04-08;2021/04/09 06:39:49
2019;15;3658;56275;Etelä-Pohjanmaa;viikko;50,0933296883543;183241,400;2812448,460;1388;12,1;2019-04-15;2021/04/09 06:39:49
2019;16;2594;58869;Etelä-Pohjanmaa;viikko;49,0835235158057;127322,660;2939771,120;987;9,6;2019-04-22;2021/04/09 06:39:49
2019;17;3742;62611;Etelä-Pohjanmaa;viikko;48,8894681988242;182944,390;3122715,510;1407;12,0;2019-04-29;2021/04/09 06:39:49
2019;18;3400;66011;Etelä-Pohjanmaa;viikko;48,0058117647059;163219,760;3285935,270;1251;11,8;2019-05-06;2021/04/09 06:39:49
2019;19;3804;69815;Etelä-Pohjanmaa;viikko;49,9496713985279;190008,550;3475943,820;1411;11,8;2019-05-13;2021/04/09 06:39:49
2019;20;4035;73850;Etelä-Pohjanmaa;viikko;49,8177125154895;201014,470;3676958,290;1409;11,2;2019-05-20;2021/04/09 06:39:49
2019;21;3963;77813;Etelä-Pohjanmaa;viikko;48,6588594499117;192835,060;3869793,350;1400;10,0;2019-05-27;2021/04/09 06:39:49
2019;22;3366;81179;Etelä-Pohjanmaa;viikko;49,6758199643494;167208,810;4037002,160;1182;11,0;2019-06-03;2021/04/09 06:39:49
2019;23;4079;85258;Etelä-Pohjanmaa;viikko;51,5487644030400;210267,410;4247269,570;1396;12,5;2019-06-10;2021/04/09 06:39:49
2019;24;3816;89074;Etelä-Pohjanmaa;viikko;51,9224266247379;198135,980;4445405,550;1379;11,4;2019-06-17;2021/04/09 06:39:49
2019;25;3044;92118;Etelä-Pohjanmaa;viikko;50,3985808147175;153413,280;4598818,830;1154;11,8;2019-06-24;2021/04/09 06:39:49
2019;26;3392;95510;Etelä-Pohjanmaa;viikko;50,4065241745283;170978,930;4769797,760;1198;13,9;2019-07-01;2021/04/09 06:39:49
2019;27;3055;98565;Etelä-Pohjanmaa;viikko;52,3052373158756;159792,500;4929590,260;1148;13,9;2019-07-08;2021/04/09 06:39:49
2019;28;2935;101500;Etelä-Pohjanmaa;viikko;49,1298466780239;144196,100;5073786,360;1075;12,5;2019-07-15;2021/04/09 06:39:49
2019;29;2685;104185;Etelä-Pohjanmaa;viikko;47,8777690875233;128551,810;5202338,170;998;11,4;2019-07-22;2021/04/09 06:39:49
2019;30;2842;107027;Etelä-Pohjanmaa;viikko;49,0865939479240;139504,100;5341842,270;1036;11,9;2019-07-29;2021/04/09 06:39:49
2019;31;3187;110214;Etelä-Pohjanmaa;viikko;49,2988672732978;157115,490;5498957,760;1147;12,2;2019-08-05;2021/04/09 06:39:49
2019;32;3326;113540;Etelä-Pohjanmaa;viikko;50,4684576067348;167858,090;5666815,850;1241;10,7;2019-08-12;2021/04/09 06:39:49
2019;33;3627;117167;Etelä-Pohjanmaa;viikko;49,0571601874828;177930,320;5844746,170;1359;9,6;2019-08-19;2021/04/09 06:39:49
2019;34;3546;120713;Etelä-Pohjanmaa;viikko;46,9787958262831;166586,810;6011332,980;1351;8,3;2019-08-26;2021/04/09 06:39:49
2019;35;3740;124453;Etelä-Pohjanmaa;viikko;47,7058796791444;178419,990;6189752,970;1453;9,1;2019-09-02;2021/04/09 06:39:49
2019;36;3806;128259;Etelä-Pohjanmaa;viikko;48,8541776142932;185939,000;6375691,970;1416;9,9;2019-09-09;2021/04/09 06:39:49
2019;37;3858;132117;Etelä-Pohjanmaa;viikko;51,9444142042509;200401,550;6576093,520;1483;11,3;2019-09-16;2021/04/09 06:39:49
2019;38;3826;135943;Etelä-Pohjanmaa;viikko;46,8549215891270;179266,930;6755360,450;1401;8,8;2019-09-23;2021/04/09 06:39:49
2019;39;3711;139654;Etelä-Pohjanmaa;viikko;48,7143330638642;180778,890;6936139,340;1394;9,6;2019-09-30;2021/04/09 06:39:49
2019;40;3790;143444;Etelä-Pohjanmaa;viikko;47,5924986807388;180375,570;7116514,910;1408;9,8;2019-10-07;2021/04/09 06:39:49
2019;41;3908;147352;Etelä-Pohjanmaa;viikko;50,6002558853634;197745,800;7314260,710;1443;10,7;2019-10-14;2021/04/09 06:39:49
2019;42;3552;150904;Etelä-Pohjanmaa;viikko;48,0264189189189;170589,840;7484850,550;1335;9,5;2019-10-21;2021/04/09 06:39:49
2019;43;3898;154802;Etelä-Pohjanmaa;viikko;47,2580631092868;184211,930;7669062,480;1440;9,7;2019-10-28;2021/04/09 06:39:49
2019;44;4033;158835;Etelä-Pohjanmaa;viikko;49,5125960823209;199684,300;7868746,780;1517;10,4;2019-11-04;2021/04/09 06:39:49
2019;45;4149;162984;Etelä-Pohjanmaa;viikko;50,2880670040974;208645,190;8077391,970;1550;10,4;2019-11-11;2021/04/09 06:39:49
2019;46;4122;167106;Etelä-Pohjanmaa;viikko;48,1698034934498;198555,930;8275947,900;1526;9,5;2019-11-18;2021/04/09 06:39:49
2019;47;3970;171076;Etelä-Pohjanmaa;viikko;49,6772418136020;197218,650;8473166,550;1523;11,6;2019-11-25;2021/04/09 06:39:49
2019;48;4174;175250;Etelä-Pohjanmaa;viikko;47,3483469094394;197632,000;8670798,550;1580;10,5;2019-12-02;2021/04/09 06:39:49
2019;49;3759;179009;Etelä-Pohjanmaa;viikko;49,0039824421389;184205,970;8855004,520;1461;10,2;2019-12-09;2021/04/09 06:39:49
2019;50;4283;183292;Etelä-Pohjanmaa;viikko;49,0818398318935;210217,520;9065222,040;1620;9,9;2019-12-16;2021/04/09 06:39:49
2019;51;3868;187160;Etelä-Pohjanmaa;viikko;49,0057161323681;189554,110;9254776,150;1450;7,3;2019-12-23;2021/04/09 06:39:49
2019;52;1747;188907;Etelä-Pohjanmaa;viikko;42,7547223812250;74692,500;9329468,650;683;5,0;2019-12-30;2021/04/09 06:39:49
2020;1;2396;2396;Etelä-Pohjanmaa;viikko;45,3639148580968;108691,940;108691,940;1011;7,8;2020-01-06;2021/04/09 06:39:49
2020;2;3726;6122;Etelä-Pohjanmaa;viikko;49,6543934514224;185012,270;293704,210;1440;12,2;2020-01-13;2021/04/09 06:39:49
2020;3;3880;10002;Etelä-Pohjanmaa;viikko;50,2873298969072;195114,840;488819,050;1475;12,1;2020-01-20;2021/04/09 06:39:49
2020;4;3988;13990;Etelä-Pohjanmaa;viikko;51,0529237713139;203599,060;692418,110;1509;14,4;2020-01-27;2021/04/09 06:39:49
2020;5;4000;17990;Etelä-Pohjanmaa;viikko;53,0315450000000;212126,180;904544,290;1492;13,4;2020-02-03;2021/04/09 06:39:49
2020;6;3760;21750;Etelä-Pohjanmaa;viikko;52,0448430851064;195688,610;1100232,900;1457;12,1;2020-02-10;2021/04/09 06:39:49
2020;7;3771;25521;Etelä-Pohjanmaa;viikko;51,3198647573588;193527,210;1293760,110;1486;12,4;2020-02-17;2021/04/09 06:39:49
2020;8;3461;28982;Etelä-Pohjanmaa;viikko;48,5734758740249;168112,800;1461872,910;1332;11,5;2020-02-24;2021/04/09 06:39:49
2020;9;3228;32210;Etelä-Pohjanmaa;viikko;47,1753376703841;152281,990;1614154,900;1260;11,9;2020-03-02;2021/04/09 06:39:49
2020;10;3884;36094;Etelä-Pohjanmaa;viikko;51,8446730175077;201364,710;1815519,610;1482;12,8;2020-03-09;2021/04/09 06:39:49
2020;11;3314;39408;Etelä-Pohjanmaa;viikko;50,1788835244418;166292,820;1981812,430;1272;13,6;2020-03-16;2021/04/09 06:39:49
2020;12;2219;41627;Etelä-Pohjanmaa;viikko;53,4303785488959;118562,010;2100374,440;886;16,9;2020-03-23;2021/04/09 06:39:49
2020;13;2108;43735;Etelä-Pohjanmaa;viikko;49,0550474383302;103408,040;2203782,480;817;13,8;2020-03-30;2021/04/09 06:39:49
2020;14;2340;46075;Etelä-Pohjanmaa;viikko;48,5221025641026;113541,720;2317324,200;886;12,7;2020-04-06;2021/04/09 06:39:49
2020;15;1729;47804;Etelä-Pohjanmaa;viikko;44,1475130133025;76331,050;2393655,250;682;8,8;2020-04-13;2021/04/09 06:39:49
2020;16;2310;50114;Etelä-Pohjanmaa;viikko;45,5015757575758;105108,640;2498763,890;839;13,1;2020-04-20;2021/04/09 06:39:49
2020;17;2274;52388;Etelä-Pohjanmaa;viikko;50,3021723834653;114387,140;2613151,030;833;14,8;2020-04-27;2021/04/09 06:39:49
2020;18;2195;54583;Etelä-Pohjanmaa;viikko;47,1424829157175;103477,750;2716628,780;805;14,3;2020-05-04;2021/04/09 06:39:49
2020;19;2678;57261;Etelä-Pohjanmaa;viikko;51,5549290515310;138064,100;2854692,880;974;15,5;2020-05-11;2021/04/09 06:39:49
2020;20;2722;59983;Etelä-Pohjanmaa;viikko;48,9581557678178;133264,100;2987956,980;1029;14,2;2020-05-18;2021/04/09 06:39:49
2020;21;2416;62399;Etelä-Pohjanmaa;viikko;46,9487706953642;113428,230;3101385,210;942;11,4;2020-05-25;2021/04/09 06:39:49
2020;22;2961;65360;Etelä-Pohjanmaa;viikko;47,2549138804458;139921,800;3241307,010;1132;10,5;2020-06-01;2021/04/09 06:39:49
2020;23;3078;68438;Etelä-Pohjanmaa;viikko;46,9552469135802;144528,250;3385835,260;1188;10,0;2020-06-08;2021/04/09 06:39:49
2020;24;3208;71646;Etelä-Pohjanmaa;viikko;48,2329021197007;154731,150;3540566,410;1214;10,8;2020-06-15;2021/04/09 06:39:49
2020;25;2713;74359;Etelä-Pohjanmaa;viikko;49,3032215259860;133759,640;3674326,050;1077;10,0;2020-06-22;2021/04/09 06:39:49
2020;26;3140;77499;Etelä-Pohjanmaa;viikko;46,2997611464968;145381,250;3819707,300;1161;10,7;2020-06-29;2021/04/09 06:39:49
2020;27;2811;80310;Etelä-Pohjanmaa;viikko;46,9537922447528;131987,110;3951694,410;1089;11,3;2020-07-06;2021/04/09 06:39:49
2020;28;2597;82907;Etelä-Pohjanmaa;viikko;43,0696881016558;111851,980;4063546,390;970;9,3;2020-07-13;2021/04/09 06:39:49
2020;29;2686;85593;Etelä-Pohjanmaa;viikko;42,3847728965004;113845,500;4177391,890;1042;8,5;2020-07-20;2021/04/09 06:39:49
