vuosi;viikko;matkojen_maara;matkojen_maara_kertyma;alue;aikatyyppi;pituus_keskiarvo;pituus_viikkosumma;pituus_viikkosumma_kertyma;asiakkaiden_maara;mk_valinen_osuus;paiva;updated
2021;8;8561;62838;Pirkanmaa;viikko;27,0989852820932;231994,413;1757352,330;3282;1,8;2021-02-22;2021/06/14 06:40:14
2021;9;7076;69914;Pirkanmaa;viikko;26,4477846240814;187144,524;1944496,854;2780;1,6;2021-03-01;2021/06/14 06:40:14
2021;10;7999;77913;Pirkanmaa;viikko;29,0562057757220;232420,590;2176917,444;3064;2,0;2021-03-08;2021/06/14 06:40:14
2021;11;8142;86055;Pirkanmaa;viikko;28,8374735937116;234794,710;2411712,154;3168;1,6;2021-03-15;2021/06/14 06:40:14
2021;12;7444;93499;Pirkanmaa;viikko;30,2285138366470;225021,057;2636733,211;3010;2,4;2021-03-22;2021/06/14 06:40:14
2021;13;6770;100269;Pirkanmaa;viikko;28,8705391432792;195453,550;2832186,761;2771;2,1;2021-03-29;2021/06/14 06:40:14
2021;14;5326;105595;Pirkanmaa;viikko;27,4911624108149;146417,931;2978604,692;2322;1,8;2021-04-05;2021/06/14 06:40:14
2021;15;7611;113206;Pirkanmaa;viikko;28,4792947050322;216755,912;3195360,604;3021;2,1;2021-04-12;2021/06/14 06:40:14
2021;16;7966;121172;Pirkanmaa;viikko;26,5597159176500;211574,697;3406935,301;2986;1,5;2021-04-19;2021/06/14 06:40:14
2021;17;8454;129626;Pirkanmaa;viikko;27,1638250532292;229642,977;3636578,278;3120;1,9;2021-04-26;2021/06/14 06:40:14
2021;18;8590;138216;Pirkanmaa;viikko;27,3641635622817;235058,165;3871636,443;3140;2,1;2021-05-03;2021/06/14 06:40:14
2019;1;1297;1297;Pohjanmaa;viikko;46,8830763299923;60807,350;60807,350;611;11,5;2019-01-07;2021/06/14 06:40:14
2019;2;1696;2993;Pohjanmaa;viikko;50,7475235849057;86067,800;146875,150;777;10,0;2019-01-14;2021/06/14 06:40:14
2019;3;1817;4810;Pohjanmaa;viikko;50,6789212988443;92083,600;238958,750;823;9,7;2019-01-21;2021/06/14 06:40:14
2019;4;1696;6506;Pohjanmaa;viikko;49,8633254716981;84568,200;323526,950;747;12,2;2019-01-28;2021/06/14 06:40:14
2019;5;1753;8259;Pohjanmaa;viikko;46,6412435824301;81762,100;405289,050;787;11,0;2019-02-04;2021/06/14 06:40:14
2019;6;1774;10033;Pohjanmaa;viikko;47,6927846674183;84607,000;489896,050;788;10,3;2019-02-11;2021/06/14 06:40:14
2019;7;1755;11788;Pohjanmaa;viikko;43,0754700854701;75597,450;565493,500;795;8,3;2019-02-18;2021/06/14 06:40:14
2019;8;1790;13578;Pohjanmaa;viikko;45,7564245810056;81904,000;647397,500;782;10,9;2019-02-25;2021/06/14 06:40:14
2019;9;1586;15164;Pohjanmaa;viikko;49,3571878940731;78280,500;725678,000;717;14,2;2019-03-04;2021/06/14 06:40:14
2019;10;1847;17011;Pohjanmaa;viikko;51,3392528424472;94823,600;820501,600;816;11,8;2019-03-11;2021/06/14 06:40:14
2019;11;1796;18807;Pohjanmaa;viikko;47,2849443207127;84923,760;905425,360;799;11,5;2019-03-18;2021/06/14 06:40:14
2019;12;1735;20542;Pohjanmaa;viikko;48,9032276657061;84847,100;990272,460;761;11,3;2019-03-25;2021/06/14 06:40:14
2019;13;1667;22209;Pohjanmaa;viikko;46,7375824835033;77911,550;1068184,010;741;10,8;2019-04-01;2021/06/14 06:40:14
2019;14;1723;23932;Pohjanmaa;viikko;49,1824550203134;84741,370;1152925,380;760;13,6;2019-04-08;2021/06/14 06:40:14
2019;15;1789;25721;Pohjanmaa;viikko;47,1538177752935;84358,180;1237283,560;770;11,0;2019-04-15;2021/06/14 06:40:14
2019;16;1273;26994;Pohjanmaa;viikko;43,6779811468971;55602,070;1292885,630;589;10,7;2019-04-22;2021/06/14 06:40:14
2019;17;1772;28766;Pohjanmaa;viikko;46,0042268623025;81519,490;1374405,120;759;12,5;2019-04-29;2021/06/14 06:40:14
2019;18;1530;30296;Pohjanmaa;viikko;43,7578496732026;66949,510;1441354,630;670;10,9;2019-05-06;2021/06/14 06:40:14
2019;19;1754;32050;Pohjanmaa;viikko;43,9410490307868;77072,600;1518427,230;768;12,2;2019-05-13;2021/06/14 06:40:14
2019;20;1920;33970;Pohjanmaa;viikko;51,8182656250000;99491,070;1617918,300;772;14,0;2019-05-20;2021/06/14 06:40:14
2019;21;2097;36067;Pohjanmaa;viikko;49,5045398187887;103811,020;1721729,320;799;14,3;2019-05-27;2021/06/14 06:40:14
2019;22;1571;37638;Pohjanmaa;viikko;50,5284914067473;79380,260;1801109,580;644;13,6;2019-06-03;2021/06/14 06:40:14
2019;23;1904;39542;Pohjanmaa;viikko;48,2923949579832;91948,720;1893058,300;724;12,3;2019-06-10;2021/06/14 06:40:14
2019;24;2033;41575;Pohjanmaa;viikko;56,9040875553369;115686,010;2008744,310;765;15,3;2019-06-17;2021/06/14 06:40:14
2019;25;1647;43222;Pohjanmaa;viikko;54,2181663630844;89297,320;2098041,630;659;13,0;2019-06-24;2021/06/14 06:40:14
2019;26;1576;44798;Pohjanmaa;viikko;47,5196383248731;74890,950;2172932,580;624;11,7;2019-07-01;2021/06/14 06:40:14
2019;27;1365;46163;Pohjanmaa;viikko;53,1705494505495;72577,800;2245510,380;545;13,0;2019-07-08;2021/06/14 06:40:14
2019;28;1314;47477;Pohjanmaa;viikko;55,2514003044140;72600,340;2318110,720;557;12,5;2019-07-15;2021/06/14 06:40:14
2019;29;1039;48516;Pohjanmaa;viikko;56,2130895091434;58405,400;2376516,120;435;14,0;2019-07-22;2021/06/14 06:40:14
2019;30;1219;49735;Pohjanmaa;viikko;56,2802296964725;68605,600;2445121,720;520;13,5;2019-07-29;2021/06/14 06:40:14
2019;31;1257;50992;Pohjanmaa;viikko;50,2627684964201;63180,300;2508302,020;517;11,5;2019-08-05;2021/06/14 06:40:14
2019;32;1581;52573;Pohjanmaa;viikko;48,4639215686274;76621,460;2584923,480;602;14,8;2019-08-12;2021/06/14 06:40:14
2019;33;1759;54332;Pohjanmaa;viikko;50,1991415577032;88300,290;2673223,770;710;12,3;2019-08-19;2021/06/14 06:40:14
2019;34;1831;56163;Pohjanmaa;viikko;58,6544128891316;107396,230;2780620,000;736;14,2;2019-08-26;2021/06/14 06:40:14
2019;35;1968;58131;Pohjanmaa;viikko;47,2675508130081;93022,540;2873642,540;785;11,5;2019-09-02;2021/06/14 06:40:14
2019;36;1878;60009;Pohjanmaa;viikko;50,1131150159744;94112,430;2967754,970;759;13,3;2019-09-09;2021/06/14 06:40:14
2019;37;1977;61986;Pohjanmaa;viikko;47,2903490136571;93493,020;3061247,990;770;12,3;2019-09-16;2021/06/14 06:40:14
2019;38;1957;63943;Pohjanmaa;viikko;47,8754931016863;93692,340;3154940,330;760;14,0;2019-09-23;2021/06/14 06:40:14
2019;39;1959;65902;Pohjanmaa;viikko;52,0565696784073;101978,820;3256919,150;768;13,8;2019-09-30;2021/06/14 06:40:14
2019;40;1995;67897;Pohjanmaa;viikko;47,7924661654135;95345,970;3352265,120;790;13,0;2019-10-07;2021/06/14 06:40:14
2019;41;2005;69902;Pohjanmaa;viikko;51,1806334164589;102617,170;3454882,290;801;17,2;2019-10-14;2021/06/14 06:40:14
2019;42;1655;71557;Pohjanmaa;viikko;45,2764471299094;74932,520;3529814,810;685;12,1;2019-10-21;2021/06/14 06:40:14
2019;43;2133;73690;Pohjanmaa;viikko;49,8047538677918;106233,540;3636048,350;838;12,0;2019-10-28;2021/06/14 06:40:14
2019;44;1959;75649;Pohjanmaa;viikko;48,4893874425727;94990,710;3731039,060;803;12,3;2019-11-04;2021/06/14 06:40:14
2019;45;2090;77739;Pohjanmaa;viikko;46,1435119617225;96439,940;3827479,000;799;12,5;2019-11-11;2021/06/14 06:40:14
2019;46;2161;79900;Pohjanmaa;viikko;45,9057704766312;99202,370;3926681,370;811;13,1;2019-11-18;2021/06/14 06:40:14
2019;47;2201;82101;Pohjanmaa;viikko;48,6236756019991;107020,710;4033702,080;863;11,8;2019-11-25;2021/06/14 06:40:14
2019;48;2215;84316;Pohjanmaa;viikko;47,1525959367946;104443,000;4138145,080;835;13,2;2019-12-02;2021/06/14 06:40:14
2019;49;2122;86438;Pohjanmaa;viikko;48,1036286522149;102075,900;4240220,980;834;13,4;2019-12-09;2021/06/14 06:40:14
2019;50;2321;88759;Pohjanmaa;viikko;50,3542093925032;116872,120;4357093,100;914;15,1;2019-12-16;2021/06/14 06:40:14
2019;51;1862;90621;Pohjanmaa;viikko;46,9784693877551;87473,910;4444567,010;779;13,2;2019-12-23;2021/06/14 06:40:14
2019;52;800;91421;Pohjanmaa;viikko;38,3181500000000;30654,520;4475221,530;333;14,3;2019-12-30;2021/06/14 06:40:14
2020;1;1165;1165;Pohjanmaa;viikko;48,7578540772532;56802,900;56802,900;528;14,5;2020-01-06;2021/06/14 06:40:14
2020;2;1922;3087;Pohjanmaa;viikko;48,3904734651405;93006,490;149809,390;789;12,3;2020-01-13;2021/06/14 06:40:14
2020;3;1924;5011;Pohjanmaa;viikko;50,2080769230769;96600,340;246409,730;786;13,1;2020-01-20;2021/06/14 06:40:14
2020;4;1924;6935;Pohjanmaa;viikko;49,2806081081081;94815,890;341225,620;780;14,3;2020-01-27;2021/06/14 06:40:14
2020;5;1995;8930;Pohjanmaa;viikko;51,4242305764411;102591,340;443816,960;825;13,6;2020-02-03;2021/06/14 06:40:14
2020;6;1919;10849;Pohjanmaa;viikko;48,6586034392913;93375,860;537192,820;797;13,9;2020-02-10;2021/06/14 06:40:14
2020;7;1975;12824;Pohjanmaa;viikko;49,6484405063291;98055,670;635248,490;821;14,2;2020-02-17;2021/06/14 06:40:14
2020;8;1813;14637;Pohjanmaa;viikko;48,5986651958081;88109,380;723357,870;747;12,9;2020-02-24;2021/06/14 06:40:14
2020;9;1681;16318;Pohjanmaa;viikko;53,1404699583581;89329,130;812687,000;699;14,4;2020-03-02;2021/06/14 06:40:14
2020;10;2060;18378;Pohjanmaa;viikko;50,6722475728155;104384,830;917071,830;820;13,2;2020-03-09;2021/06/14 06:40:14
2020;11;1903;20281;Pohjanmaa;viikko;54,1156121912769;102982,010;1020053,840;745;14,0;2020-03-16;2021/06/14 06:40:14
2020;12;1114;21395;Pohjanmaa;viikko;64,2352244165171;71558,040;1091611,880;487;16,7;2020-03-23;2021/06/14 06:40:14
2020;13;1102;22497;Pohjanmaa;viikko;56,5627949183303;62332,200;1153944,080;469;16,8;2020-03-30;2021/06/14 06:40:14
2020;14;1124;23621;Pohjanmaa;viikko;60,5099555160142;68013,190;1221957,270;459;16,2;2020-04-06;2021/06/14 06:40:14
2020;15;884;24505;Pohjanmaa;viikko;53,0399321266968;46887,300;1268844,570;370;16,2;2020-04-13;2021/06/14 06:40:14
2020;16;1226;25731;Pohjanmaa;viikko;50,9079445350734;62413,140;1331257,710;513;13,8;2020-04-20;2021/06/14 06:40:14
2020;17;1282;27013;Pohjanmaa;viikko;53,7804836193448;68946,580;1400204,290;497;15,1;2020-04-27;2021/06/14 06:40:14
2020;18;1096;28109;Pohjanmaa;viikko;50,2525547445255;55076,800;1455281,090;450;14,6;2020-05-04;2021/06/14 06:40:14
2020;19;1314;29423;Pohjanmaa;viikko;54,2125342465753;71235,270;1526516,360;564;14,0;2020-05-11;2021/06/14 06:40:14
2020;20;1466;30889;Pohjanmaa;viikko;54,7101637107776;80205,100;1606721,460;576;13,5;2020-05-18;2021/06/14 06:40:14
2020;21;1227;32116;Pohjanmaa;viikko;51,3689812550937;63029,740;1669751,200;522;13,8;2020-05-25;2021/06/14 06:40:14
2020;22;1522;33638;Pohjanmaa;viikko;51,2826609724047;78052,210;1747803,410;620;12,6;2020-06-01;2021/06/14 06:40:14
2020;23;1619;35257;Pohjanmaa;viikko;49,0352810376776;79388,120;1827191,530;651;13,7;2020-06-08;2021/06/14 06:40:14
2020;24;1672;36929;Pohjanmaa;viikko;47,6510227272727;79672,510;1906864,040;673;12,4;2020-06-15;2021/06/14 06:40:14
2020;25;1489;38418;Pohjanmaa;viikko;49,2212357286770;73290,420;1980154,460;601;15,1;2020-06-22;2021/06/14 06:40:14
2020;26;1640;40058;Pohjanmaa;viikko;48,0255487804878;78761,900;2058916,360;659;12,3;2020-06-29;2021/06/14 06:40:14
2020;27;1402;41460;Pohjanmaa;viikko;47,0888730385164;66018,600;2124934,960;582;12,2;2020-07-06;2021/06/14 06:40:14
2020;28;1268;42728;Pohjanmaa;viikko;45,4054022082019;57574,050;2182509,010;545;13,0;2020-07-13;2021/06/14 06:40:14
2020;29;1280;44008;Pohjanmaa;viikko;48,0739843750000;61534,700;2244043,710;550;12,8;2020-07-20;2021/06/14 06:40:14
2020;30;1215;45223;Pohjanmaa;viikko;52,5658765432099;63867,540;2307911,250;503;12,5;2020-07-27;2021/06/14 06:40:14
2020;31;1328;46551;Pohjanmaa;viikko;47,7430572289157;63402,780;2371314,030;556;13,0;2020-08-03;2021/06/14 06:40:14
2020;32;1571;48122;Pohjanmaa;viikko;44,0080521960535;69136,650;2440450,680;629;10,3;2020-08-10;2021/06/14 06:40:14
2020;33;1722;49844;Pohjanmaa;viikko;48,3221835075494;83210,800;2523661,480;706;12,8;2020-08-17;2021/06/14 06:40:14
2020;34;1883;51727;Pohjanmaa;viikko;49,5879022835900;93374,020;2617035,500;756;11,9;2020-08-24;2021/06/14 06:40:14
2020;35;1927;53654;Pohjanmaa;viikko;51,3764400622730;99002,400;2716037,900;761;13,0;2020-08-31;2021/06/14 06:40:14
2020;36;1986;55640;Pohjanmaa;viikko;46,4701510574018;92289,720;2808327,620;810;11,7;2020-09-07;2021/06/14 06:40:14
2020;37;1986;57626;Pohjanmaa;viikko;45,7101309164149;90780,320;2899107,940;815;11,9;2020-09-14;2021/06/14 06:40:14
2020;38;1958;59584;Pohjanmaa;viikko;46,7872931562819;91609,520;2990717,460;799;11,7;2020-09-21;2021/06/14 06:40:14
2020;39;1969;61553;Pohjanmaa;viikko;49,1117420010157;96701,020;3087418,480;791;14,3;2020-09-28;2021/06/14 06:40:14
2020;40;2200;63753;Pohjanmaa;viikko;49,8594181818182;109690,720;3197109,200;841;14,1;2020-10-05;2021/06/14 06:40:14
2020;41;1805;65558;Pohjanmaa;viikko;52,0667811634349;93980,540;3291089,740;730;12,5;2020-10-12;2021/06/14 06:40:14
2020;42;1788;67346;Pohjanmaa;viikko;47,8667617449664;85585,770;3376675,510;730;12,2;2020-10-19;2021/06/14 06:40:14
2020;43;2025;69371;Pohjanmaa;viikko;51,7175407407407;104728,020;3481403,530;800;13,0;2020-10-26;2021/06/14 06:40:14
2020;44;1982;71353;Pohjanmaa;viikko;52,3681685166498;103793,710;3585197,240;781;12,2;2020-11-02;2021/06/14 06:40:14
2020;45;2003;73356;Pohjanmaa;viikko;51,9730703944084;104102,060;3689299,300;809;13,3;2020-11-09;2021/06/14 06:40:14
2020;46;1955;75311;Pohjanmaa;viikko;45,6943580562660;89332,470;3778631,770;812;11,2;2020-11-16;2021/06/14 06:40:14
2020;47;1951;77262;Pohjanmaa;viikko;50,9457713992824;99395,200;3878026,970;811;13,4;2020-11-23;2021/06/14 06:40:14
2020;48;2089;79351;Pohjanmaa;viikko;51,2176878889421;106993,750;3985020,720;852;12,7;2020-11-30;2021/06/14 06:40:14
2020;49;2069;81420;Pohjanmaa;viikko;46,0307878202030;95237,700;4080258,420;833;13,2;2020-12-07;2021/06/14 06:40:14
2020;50;2050;83470;Pohjanmaa;viikko;56,6241756097561;116079,560;4196337,980;838;14,3;2020-12-14;2021/06/14 06:40:14
2020;51;2025;85495;Pohjanmaa;viikko;54,8400839506173;111051,170;4307389,150;828;12,4;2020-12-21;2021/06/14 06:40:14
2020;52;1101;86596;Pohjanmaa;viikko;47,7758583106267;52601,220;4359990,370;474;13,9;2020-12-28;2021/06/14 06:40:14
2021;1;1319;1319;Pohjanmaa;viikko;49,1714329037149;64857,120;64857,120;568;14,0;2021-01-04;2021/06/14 06:40:14
2021;2;2064;3383;Pohjanmaa;viikko;52,9949176356589;109381,510;174238,630;858;12,7;2021-01-11;2021/06/14 06:40:14
2021;3;2166;5549;Pohjanmaa;viikko;57,7010018467221;124980,370;299219,000;898;14,2;2021-01-18;2021/06/14 06:40:14
2021;4;2106;7655;Pohjanmaa;viikko;52,5221889838556;110611,730;409830,730;866;12,7;2021-01-25;2021/06/14 06:40:14
2021;5;2005;9660;Pohjanmaa;viikko;55,0929925187032;110461,450;520292,180;828;13,5;2021-02-01;2021/06/14 06:40:14
2021;6;2164;11824;Pohjanmaa;viikko;54,5775878003697;118105,900;638398,080;881;12,3;2021-02-08;2021/06/14 06:40:14
2021;7;2113;13937;Pohjanmaa;viikko;52,1136488405111;110116,140;748514,220;814;11,6;2021-02-15;2021/06/14 06:40:14
2021;8;2186;16123;Pohjanmaa;viikko;51,6691445562672;112948,750;861462,970;857;12,8;2021-02-22;2021/06/14 06:40:14
2021;9;1670;17793;Pohjanmaa;viikko;50,4543173652695;84258,710;945721,680;695;11,1;2021-03-01;2021/06/14 06:40:14
2021;10;2060;19853;Pohjanmaa;viikko;50,5331504854369;104098,290;1049819,970;837;12,7;2021-03-08;2021/06/14 06:40:14
2021;11;2107;21960;Pohjanmaa;viikko;53,0917418130043;111864,300;1161684,270;868;10,5;2021-03-15;2021/06/14 06:40:14
2021;12;2025;23985;Pohjanmaa;viikko;50,4482518518519;102157,710;1263841,980;824;11,6;2021-03-22;2021/06/14 06:40:14
2021;13;1847;25832;Pohjanmaa;viikko;47,0148619382783;86836,450;1350678,430;771;10,3;2021-03-29;2021/06/14 06:40:14
2021;14;1508;27340;Pohjanmaa;viikko;43,7387068965517;65957,970;1416636,400;654;10,6;2021-04-05;2021/06/14 06:40:14
2021;15;2065;29405;Pohjanmaa;viikko;49,9433704600484;103133,060;1519769,460;824;14,2;2021-04-12;2021/06/14 06:40:14
2021;16;1980;31385;Pohjanmaa;viikko;49,7313282828283;98468,030;1618237,490;815;14,7;2021-04-19;2021/06/14 06:40:14
2021;17;2101;33486;Pohjanmaa;viikko;51,2204426463589;107614,150;1725851,640;813;14,1;2021-04-26;2021/06/14 06:40:14
2021;18;2053;35539;Pohjanmaa;viikko;48,0632985874330;98673,952;1824525,592;851;12,4;2021-05-03;2021/06/14 06:40:14
2019;1;1884;1884;Pohjois-Karjala;viikko;49,1927282377919;92679,100;92679,100;946;3,7;2019-01-07;2021/06/14 06:40:14
2019;2;2358;4242;Pohjois-Karjala;viikko;50,9866836301951;120226,600;212905,700;1139;3,7;2019-01-14;2021/06/14 06:40:14
2019;3;2324;6566;Pohjois-Karjala;viikko;49,2029259896730;114347,600;327253,300;1121;2,8;2019-01-21;2021/06/14 06:40:14
2019;4;2286;8852;Pohjois-Karjala;viikko;50,2676727909011;114911,900;442165,200;1130;3,5;2019-01-28;2021/06/14 06:40:14
2019;5;2372;11224;Pohjois-Karjala;viikko;50,2505480607083;119194,300;561359,500;1142;4,7;2019-02-04;2021/06/14 06:40:14
2019;6;2274;13498;Pohjois-Karjala;viikko;50,5082233948989;114855,700;676215,200;1106;4,7;2019-02-11;2021/06/14 06:40:14
2019;7;2317;15815;Pohjois-Karjala;viikko;51,3801035822184;119047,700;795262,900;1133;4,4;2019-02-18;2021/06/14 06:40:14
2019;8;2252;18067;Pohjois-Karjala;viikko;49,0569715808170;110476,300;905739,200;1069;3,8;2019-02-25;2021/06/14 06:40:14
2019;9;2321;20388;Pohjois-Karjala;viikko;48,3361912968548;112188,300;1017927,500;1122;3,7;2019-03-04;2021/06/14 06:40:14
2019;10;2107;22495;Pohjois-Karjala;viikko;47,0608922638823;99157,300;1117084,800;1029;3,5;2019-03-11;2021/06/14 06:40:14
2019;11;2459;24954;Pohjois-Karjala;viikko;49,3527450183001;121358,400;1238443,200;1176;3,8;2019-03-18;2021/06/14 06:40:14
2019;12;2245;27199;Pohjois-Karjala;viikko;47,5672160356347;106788,400;1345231,600;1080;4,4;2019-03-25;2021/06/14 06:40:14
2019;13;2204;29403;Pohjois-Karjala;viikko;49,5881578947368;109292,300;1454523,900;1059;3,8;2019-04-01;2021/06/14 06:40:14
2019;14;2311;31714;Pohjois-Karjala;viikko;52,2410774556469;120729,130;1575253,030;1074;4,6;2019-04-08;2021/06/14 06:40:14
2019;15;2347;34061;Pohjois-Karjala;viikko;48,1641244141457;113041,200;1688294,230;1117;3,5;2019-04-15;2021/06/14 06:40:14
2019;16;1630;35691;Pohjois-Karjala;viikko;46,1696134969325;75256,470;1763550,700;814;2,5;2019-04-22;2021/06/14 06:40:14
2019;17;2464;38155;Pohjois-Karjala;viikko;50,5592370129870;124577,960;1888128,660;1128;4,3;2019-04-29;2021/06/14 06:40:14
2019;18;2167;40322;Pohjois-Karjala;viikko;48,9663636363636;106110,110;1994238,770;1049;4,1;2019-05-06;2021/06/14 06:40:14
2019;19;2451;42773;Pohjois-Karjala;viikko;50,4496368829049;123652,060;2117890,830;1114;4,9;2019-05-13;2021/06/14 06:40:14
2019;20;2520;45293;Pohjois-Karjala;viikko;50,2458888888889;126619,640;2244510,470;1093;3,7;2019-05-20;2021/06/14 06:40:14
2019;21;2750;48043;Pohjois-Karjala;viikko;49,4806981818182;136071,920;2380582,390;1117;4,8;2019-05-27;2021/06/14 06:40:14
2019;22;2306;50349;Pohjois-Karjala;viikko;50,8965004336513;117367,330;2497949,720;985;5,9;2019-06-03;2021/06/14 06:40:14
2019;23;2575;52924;Pohjois-Karjala;viikko;48,9170446601942;125961,390;2623911,110;1072;4,7;2019-06-10;2021/06/14 06:40:14
2019;24;2561;55485;Pohjois-Karjala;viikko;49,0915150331902;125723,370;2749634,480;1055;3,7;2019-06-17;2021/06/14 06:40:14
2019;25;2177;57662;Pohjois-Karjala;viikko;51,6756959118052;112497,990;2862132,470;902;3,9;2019-06-24;2021/06/14 06:40:14
2019;26;2315;59977;Pohjois-Karjala;viikko;49,8988509719222;115515,840;2977648,310;965;2,7;2019-07-01;2021/06/14 06:40:14
2019;27;2300;62277;Pohjois-Karjala;viikko;50,6552608695652;116507,100;3094155,410;940;4,0;2019-07-08;2021/06/14 06:40:14
2019;28;2078;64355;Pohjois-Karjala;viikko;52,4126564003850;108913,500;3203068,910;879;3,9;2019-07-15;2021/06/14 06:40:14
2019;29;1970;66325;Pohjois-Karjala;viikko;52,0763248730964;102590,360;3305659,270;836;3,1;2019-07-22;2021/06/14 06:40:14
2019;30;2041;68366;Pohjois-Karjala;viikko;53,7601420872122;109724,450;3415383,720;889;4,4;2019-07-29;2021/06/14 06:40:14
2019;31;2130;70496;Pohjois-Karjala;viikko;50,9470234741784;108517,160;3523900,880;934;3,2;2019-08-05;2021/06/14 06:40:14
2019;32;2343;72839;Pohjois-Karjala;viikko;46,1282159624413;108078,410;3631979,290;991;4,1;2019-08-12;2021/06/14 06:40:14
2019;33;2600;75439;Pohjois-Karjala;viikko;48,7545923076923;126761,940;3758741,230;1061;3,4;2019-08-19;2021/06/14 06:40:14
2019;34;2645;78084;Pohjois-Karjala;viikko;47,6416257088847;126012,100;3884753,330;1089;3,7;2019-08-26;2021/06/14 06:40:14
2019;35;2613;80697;Pohjois-Karjala;viikko;49,0730042097206;128227,760;4012981,090;1074;3,9;2019-09-02;2021/06/14 06:40:14
2019;36;2706;83403;Pohjois-Karjala;viikko;47,2516223207687;127862,890;4140843,980;1094;4,3;2019-09-09;2021/06/14 06:40:14
2019;37;2744;86147;Pohjois-Karjala;viikko;46,9959438775510;128956,870;4269800,850;1136;3,2;2019-09-16;2021/06/14 06:40:14
2019;38;2818;88965;Pohjois-Karjala;viikko;50,4559190915543;142184,780;4411985,630;1140;5,4;2019-09-23;2021/06/14 06:40:14
2019;39;2674;91639;Pohjois-Karjala;viikko;51,6780516080778;138187,110;4550172,740;1078;5,6;2019-09-30;2021/06/14 06:40:14
2019;40;2913;94552;Pohjois-Karjala;viikko;46,7729797459664;136249,690;4686422,430;1175;4,2;2019-10-07;2021/06/14 06:40:14
2019;41;2792;97344;Pohjois-Karjala;viikko;50,5493373925501;141133,750;4827556,180;1136;4,5;2019-10-14;2021/06/14 06:40:14
2019;42;2528;99872;Pohjois-Karjala;viikko;47,1775553797468;119264,860;4946821,040;1045;4,2;2019-10-21;2021/06/14 06:40:14
2019;43;2922;102794;Pohjois-Karjala;viikko;48,4899110198494;141687,520;5088508,560;1206;3,8;2019-10-28;2021/06/14 06:40:14
2019;44;2911;105705;Pohjois-Karjala;viikko;49,1593301271041;143102,810;5231611,370;1181;3,7;2019-11-04;2021/06/14 06:40:14
2019;45;2992;108697;Pohjois-Karjala;viikko;45,8204612299465;137094,820;5368706,190;1215;3,2;2019-11-11;2021/06/14 06:40:14
2019;46;2876;111573;Pohjois-Karjala;viikko;46,4214047287900;133507,960;5502214,150;1175;3,7;2019-11-18;2021/06/14 06:40:14
2019;47;3052;114625;Pohjois-Karjala;viikko;47,8842103538663;146142,610;5648356,760;1234;4,0;2019-11-25;2021/06/14 06:40:14
2019;48;2985;117610;Pohjois-Karjala;viikko;51,0425862646566;152362,120;5800718,880;1236;5,1;2019-12-02;2021/06/14 06:40:14
2019;49;2737;120347;Pohjois-Karjala;viikko;52,4120168067227;143451,690;5944170,570;1184;4,3;2019-12-09;2021/06/14 06:40:14
2019;50;3241;123588;Pohjois-Karjala;viikko;54,1099722307930;175370,420;6119540,990;1300;4,9;2019-12-16;2021/06/14 06:40:14
2019;51;2739;126327;Pohjois-Karjala;viikko;50,4242570281125;138112,040;6257653,030;1144;4,2;2019-12-23;2021/06/14 06:40:14
2019;52;1221;127548;Pohjois-Karjala;viikko;45,8012694512694;55923,350;6313576,380;573;2,0;2019-12-30;2021/06/14 06:40:14
2020;1;1806;1806;Pohjois-Karjala;viikko;50,5996899224806;91383,040;91383,040;869;4,3;2020-01-06;2021/06/14 06:40:14
