"toimenpideluokka";"alue";"korvatut_testit_lkm";"viikko";"vuosi";"aikatyyppi";"updated";"paiva"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"25";"22";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-01"
"Nukleiinihappotutkimus";"Etelä-Karjala";"61";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"102";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Etelä-Savo";"23";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Kainuu";"9";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Kanta-Häme";"332";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"24";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Keski-Suomi";"285";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Kymenlaakso";"68";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Lappi";"51";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Pirkanmaa";"743";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Pohjanmaa";"200";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"56";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"130";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Pohjois-Savo";"371";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Päijät-Häme";"239";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Satakunta";"417";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Uusimaa";"1614";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"901";"22";"2021";"viikko";"2023/12/19 12:11:28";"2021-05-31"
"Nukleiinihappotutkimus";"Etelä-Karjala";"257";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"106";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Etelä-Savo";"18";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Kainuu";"10";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Kanta-Häme";"993";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"21";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Keski-Suomi";"578";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Kymenlaakso";"204";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Lappi";"85";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Pirkanmaa";"1197";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Pohjanmaa";"14";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"90";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"139";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Pohjois-Savo";"391";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Päijät-Häme";"137";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Satakunta";"132";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Uusimaa";"3288";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"1137";"22";"2022";"viikko";"2023/12/19 12:11:28";"2022-05-30"
"Nukleiinihappotutkimus";"Etelä-Karjala";"2";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"1";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Kanta-Häme";"1";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Keski-Suomi";"3";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Pirkanmaa";"48";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Pohjanmaa";"3";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"8";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"5";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Pohjois-Savo";"7";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Päijät-Häme";"1";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Satakunta";"2";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Uusimaa";"30";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"6";"22";"2023";"viikko";"2023/12/19 12:11:28";"2023-05-29"
"Nukleiinihappotutkimus";"Etelä-Karjala";"3";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"1";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Etelä-Savo";"1";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Kainuu";"3";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Kanta-Häme";"5";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Keski-Suomi";"6";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Kymenlaakso";"6";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Lappi";"4";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Pirkanmaa";"22";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Pohjanmaa";"6";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"8";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"13";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Pohjois-Savo";"4";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Päijät-Häme";"10";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Satakunta";"7";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Uusimaa";"179";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"26";"23";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-08"
"Nukleiinihappotutkimus";"Etelä-Karjala";"156";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"59";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Etelä-Savo";"27";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Kainuu";"18";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Kanta-Häme";"748";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"22";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Keski-Suomi";"447";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Kymenlaakso";"60";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Lappi";"71";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Pirkanmaa";"604";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Pohjanmaa";"150";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"35";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"442";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Pohjois-Savo";"196";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Päijät-Häme";"140";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Satakunta";"55";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Uusimaa";"1655";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"660";"23";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-07"
"Nukleiinihappotutkimus";"Etelä-Karjala";"146";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"182";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Etelä-Savo";"30";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Kainuu";"11";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Kanta-Häme";"326";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"25";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Keski-Suomi";"719";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Kymenlaakso";"149";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Lappi";"179";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Pirkanmaa";"722";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Pohjanmaa";"89";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"48";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"818";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Pohjois-Savo";"235";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Päijät-Häme";"47";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Satakunta";"92";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Uusimaa";"3588";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"675";"23";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-06"
"Nukleiinihappotutkimus";"Etelä-Karjala";"2";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Etelä-Savo";"1";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Kanta-Häme";"2";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Keski-Suomi";"6";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Kymenlaakso";"6";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Lappi";"1";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Pirkanmaa";"7";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Pohjanmaa";"2";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"1";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"5";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Pohjois-Savo";"3";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Päijät-Häme";"4";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Satakunta";"1";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Uusimaa";"221";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"4";"23";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-05"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"4";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Kainuu";"1";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Kanta-Häme";"5";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Keski-Suomi";"12";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Kymenlaakso";"4";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Lappi";"2";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Pirkanmaa";"24";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Pohjanmaa";"3";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"20";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Pohjois-Savo";"5";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Päijät-Häme";"4";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Satakunta";"4";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Uusimaa";"108";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"32";"24";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-15"
"Nukleiinihappotutkimus";"Etelä-Karjala";"168";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"27";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Etelä-Savo";"21";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Kainuu";"5";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Kanta-Häme";"287";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"15";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Keski-Suomi";"233";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Kymenlaakso";"137";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Lappi";"64";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Pirkanmaa";"786";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Pohjanmaa";"61";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"65";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"424";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Pohjois-Savo";"102";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Päijät-Häme";"122";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Satakunta";"117";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Uusimaa";"2636";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"394";"24";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-14"
"Nukleiinihappotutkimus";"Etelä-Karjala";"215";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"75";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Etelä-Savo";"20";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Kainuu";"9";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Kanta-Häme";"298";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"20";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Keski-Suomi";"178";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Kymenlaakso";"323";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Lappi";"54";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Pirkanmaa";"960";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Pohjanmaa";"463";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"98";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"704";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Pohjois-Savo";"112";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Päijät-Häme";"288";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Satakunta";"547";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Uusimaa";"3603";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"743";"24";"2022";"viikko";"2023/12/19 12:11:28";"2022-06-13"
"Nukleiinihappotutkimus";"Etelä-Karjala";"6";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"3";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Etelä-Savo";"1";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Kainuu";"1";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Kanta-Häme";"5";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Keski-Suomi";"2";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Kymenlaakso";"5";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Lappi";"1";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Pirkanmaa";"5";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"2";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"12";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Pohjois-Savo";"2";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Päijät-Häme";"5";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Satakunta";"1";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Uusimaa";"46";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"9";"24";"2023";"viikko";"2023/12/19 12:11:28";"2023-06-12"
"Nukleiinihappotutkimus";"Etelä-Karjala";"1";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"1";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Etelä-Savo";"3";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Kainuu";"5";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Kanta-Häme";"10";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Keski-Suomi";"2";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Kymenlaakso";"11";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Lappi";"3";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Pirkanmaa";"32";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Pohjanmaa";"1";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"2";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"15";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Pohjois-Savo";"6";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Päijät-Häme";"3";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Satakunta";"16";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Uusimaa";"104";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"32";"25";"2020";"viikko";"2023/12/19 12:11:28";"2020-06-22"
"Nukleiinihappotutkimus";"Etelä-Karjala";"93";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Etelä-Pohjanmaa";"67";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Etelä-Savo";"17";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Kainuu";"3";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Kanta-Häme";"126";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Keski-Pohjanmaa";"5";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Keski-Suomi";"384";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Kymenlaakso";"132";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Lappi";"22";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Pirkanmaa";"760";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Pohjanmaa";"14";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Pohjois-Karjala";"22";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Pohjois-Pohjanmaa";"49";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Pohjois-Savo";"45";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Päijät-Häme";"311";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Satakunta";"139";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Uusimaa";"1790";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
"Nukleiinihappotutkimus";"Varsinais-Suomi";"401";"25";"2021";"viikko";"2023/12/19 12:11:28";"2021-06-21"
