alue;viikko;saatavuusaika_ka;vuosi;palvelukanava
Pohjoinen asiakaspalveluyksikkö;41;2,1;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;41;2,0;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;41;2,6;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;41;2,6;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;41;2,9;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;41;3,5;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;41;5,2;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;41;1,8;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;42;2,0;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;42;1,1;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;42;1,0;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;42;1,3;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;42;1,8;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;42;2,2;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;42;2,7;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;42;1,8;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;42;5,0;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;42;3,4;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;42;6,6;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;42;1,5;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;43;1,5;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;43;1,1;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;43;0,9;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;43;1,3;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;43;1,4;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;43;2,2;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;43;2,2;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;43;2,2;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;43;3,6;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;43;3,3;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;43;5,9;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;43;1,2;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;44;1,4;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;44;1,1;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;44;0,7;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;44;1,3;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;44;1,4;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;44;1,5;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;44;2,1;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;44;1,9;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;44;2,9;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;44;3,0;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;44;6,1;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;44;1,5;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;45;1,8;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;45;2,3;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;45;0,9;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;45;1,1;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;45;1,4;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;45;1,3;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;45;2,5;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;45;2,3;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;45;3,2;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;45;3,5;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;45;5,9;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;45;1,7;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;46;2,0;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;46;1,5;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;46;1,0;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;46;1,4;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;46;1,5;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;46;1,3;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;46;2,9;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;46;2,0;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;46;3,5;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;46;3,8;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;46;5,9;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;46;1,9;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;47;2,6;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;47;1,7;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;47;1,2;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;47;1,6;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;47;1,8;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;47;1,3;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;47;3,1;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;47;2,5;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;47;2,8;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;47;3,3;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;47;5,2;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;47;2,3;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;48;3,0;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;48;2,4;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;48;1,6;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;48;1,5;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;48;1,6;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;48;1,8;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;48;3,3;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;48;1,7;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;48;3,4;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;48;3,1;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;48;4,1;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;48;1,6;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;49;3,3;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;49;3,0;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;49;2,8;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;49;1,8;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;49;2,6;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;49;2,5;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;49;4,4;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;49;2,2;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;49;4,0;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;49;2,9;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;49;4,8;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;49;1,5;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;50;3,5;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;50;2,6;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;50;3,6;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;50;2,1;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;50;2,6;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;50;2,9;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;50;3,5;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;50;1,6;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;50;3,7;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;50;3,0;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;50;3,9;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;50;1,7;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;51;3,5;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;51;2,5;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;51;3,6;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;51;2,8;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;51;2,8;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;51;3,3;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;51;3,1;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;51;1,5;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;51;4,4;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;51;5,3;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;51;3,9;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;51;2,1;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;52;5,6;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;52;3,1;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;52;9,3;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;52;5,8;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;52;4,5;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;52;7,2;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;52;5,0;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;52;4,0;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;52;7,2;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;52;6,6;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;52;6,1;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;52;2,2;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;53;9,4;2020;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;53;4,3;2020;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;53;11,7;2020;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;53;9,6;2020;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;53;5,4;2020;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;53;11,7;2020;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;53;3,6;2020;palvelupiste
Itäinen asiakaspalveluyksikkö;53;1,7;2020;palvelupiste
Keskinen asiakaspalveluyksikkö;53;6,7;2020;palvelupiste
Läntinen asiakaspalveluyksikkö;53;6,1;2020;palvelupiste
Pohjoinen asiakaspalveluyksikkö;53;6,5;2020;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;53;1,8;2020;palvelupiste
Eteläinen asiakaspalveluyksikkö;1;5,4;2021;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;1;6,3;2021;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;1;5,9;2021;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;1;15,3;2021;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;1;6,2;2021;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;1;6,8;2021;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;1;4,1;2021;palvelupiste
Itäinen asiakaspalveluyksikkö;1;2,5;2021;palvelupiste
Keskinen asiakaspalveluyksikkö;1;6,2;2021;palvelupiste
Läntinen asiakaspalveluyksikkö;1;5,8;2021;palvelupiste
Pohjoinen asiakaspalveluyksikkö;1;6,8;2021;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;1;2,5;2021;palvelupiste
Eteläinen asiakaspalveluyksikkö;2;4,6;2021;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;2;4,5;2021;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;2;4,7;2021;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;2;4,0;2021;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;2;5,5;2021;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;2;5,6;2021;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;2;3,2;2021;palvelupiste
Itäinen asiakaspalveluyksikkö;2;2,4;2021;palvelupiste
Keskinen asiakaspalveluyksikkö;2;4,7;2021;palvelupiste
Läntinen asiakaspalveluyksikkö;2;4,3;2021;palvelupiste
Pohjoinen asiakaspalveluyksikkö;2;4,6;2021;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;2;2,7;2021;palvelupiste
Eteläinen asiakaspalveluyksikkö;3;4,3;2021;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;3;3,2;2021;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;3;2,9;2021;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;3;3,4;2021;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;3;3,3;2021;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;3;5,6;2021;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;3;3,0;2021;palvelupiste
Itäinen asiakaspalveluyksikkö;3;2,4;2021;palvelupiste
Keskinen asiakaspalveluyksikkö;3;4,5;2021;palvelupiste
Läntinen asiakaspalveluyksikkö;3;4,6;2021;palvelupiste
Pohjoinen asiakaspalveluyksikkö;3;4,8;2021;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;3;2,5;2021;palvelupiste
Eteläinen asiakaspalveluyksikkö;4;4,0;2021;puhelinpalvelu
Itäinen asiakaspalveluyksikkö;4;2,9;2021;puhelinpalvelu
Keskinen asiakaspalveluyksikkö;4;2,3;2021;puhelinpalvelu
Läntinen asiakaspalveluyksikkö;4;3,0;2021;puhelinpalvelu
Pohjoinen asiakaspalveluyksikkö;4;2,7;2021;puhelinpalvelu
Pääkaupunkiseudun asiakaspalveluyksikkö;4;5,3;2021;puhelinpalvelu
Eteläinen asiakaspalveluyksikkö;4;2,8;2021;palvelupiste
Itäinen asiakaspalveluyksikkö;4;2,5;2021;palvelupiste
Keskinen asiakaspalveluyksikkö;4;3,5;2021;palvelupiste
Läntinen asiakaspalveluyksikkö;4;4,5;2021;palvelupiste
Pohjoinen asiakaspalveluyksikkö;4;5,1;2021;palvelupiste
Pääkaupunkiseudun asiakaspalveluyksikkö;4;2,4;2021;palvelupiste
